Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PHIKZ_p16	0	1	1168	1095	4691	4431	phage	gene-PHIKZ_p16	1897.6666666666667
gene-PA4191	10	8	0	0	0	0	host	gene-PA4191	3.0
gene-PA2566	9	2	1	0	0	2	host	gene-PA2566	2.3333333333333335
gene-PA0949	1	7	0	0	1	0	host	wrbA	1.5
gene-PA0144	6	7	0	0	0	0	host	gene-PA0144	2.1666666666666665
gene-PA2850	6	9	0	1	2	0	host	ohr	3.0
gene-PA2622	3	5	7	7	9	8	host	cspD	6.5
gene-PA1986	2	5	0	0	1	1	host	pqqB	1.5
gene-PHIKZ083	0	1	424	406	34677	34500	phage	gene-PHIKZ083	11668.0
gene-PA1656	6	9	0	1	1	1	host	gene-PA1656	3.0
gene-PA5062	8	7	0	1	0	0	host	gene-PA5062	2.6666666666666665
gene-PA0345	16	7	0	0	7	4	host	gene-PA0345	5.666666666666667
gene-PA0828	5	5	0	0	0	0	host	gene-PA0828	1.6666666666666667
gene-PA4865	1	3	0	0	0	0	host	ureA	0.6666666666666666
gene-PA0960	3	2	0	1	0	0	host	gene-PA0960	1.0
gene-PA4107	9	3	0	0	0	0	host	gene-PA4107	2.0
gene-PA5550	9	25	5	4	6	5	host	glmR	9.0
gene-PA5453	11	5	2	2	0	0	host	gmd	3.3333333333333335
gene-PA1639	1	3	0	0	0	0	host	gene-PA1639	0.6666666666666666
gene-PA2827	6	15	0	0	1	1	host	gene-PA2827	3.8333333333333335
gene-PA3571	10	8	0	0	0	0	host	mmsR	3.0
gene-PA0775	7	16	3	3	6	4	host	gene-PA0775	6.5
gene-PA0850	3	2	0	0	0	1	host	gene-PA0850	1.0
gene-PHIKZ285	0	0	3768	3683	2083	2068	phage	gene-PHIKZ285	1933.6666666666667
gene-PA1212	11	5	1	2	3	0	host	gene-PA1212	3.6666666666666665
gene-PA0306	21	2	0	1	0	1	host	gene-PA0306	4.166666666666667
gene-PA2088	1	0	0	0	0	1	host	gene-PA2088	0.3333333333333333
gene-PA4120	9	7	0	0	4	3	host	gene-PA4120	3.8333333333333335
gene-PA3375	4	1	0	0	0	0	host	gene-PA3375	0.8333333333333334
gene-PA0760	9	11	0	1	1	0	host	gene-PA0760	3.6666666666666665
gene-PA3662	6	6	0	0	2	2	host	gene-PA3662	2.6666666666666665
gene-PA2823	6	1	3	1	2	1	host	gene-PA2823	2.3333333333333335
gene-PA3546	18	6	0	0	0	2	host	algX	4.333333333333333
gene-PA2255	2	0	0	0	0	0	host	pvcB	0.3333333333333333
gene-PA1778	4	0	4	2	7	6	host	cobA	3.8333333333333335
gene-PA4817	13	6	0	0	2	1	host	gene-PA4817	3.6666666666666665
gene-PA0404	8	9	0	1	0	0	host	gene-PA0404	3.0
gene-PA0811	8	0	1	0	0	0	host	gene-PA0811	1.5
gene-PA3698	3	7	1	0	0	0	host	gene-PA3698	1.8333333333333333
gene-PA0190	7	3	0	0	0	0	host	gene-PA0190	1.6666666666666667
gene-PA1042	3	1	1	0	0	0	host	gene-PA1042	0.8333333333333334
gene-PA1267	4	1	0	0	0	0	host	gene-PA1267	0.8333333333333334
gene-PA1363	5	7	0	0	0	1	host	gene-PA1363	2.1666666666666665
gene-PA3034	1	10	0	1	1	1	host	gene-PA3034	2.3333333333333335
gene-PA4077	0	2	0	0	0	1	host	gene-PA4077	0.5
gene-PA4312	6	15	1	4	1	2	host	gene-PA4312	4.833333333333333
gene-PA3233	12	7	0	0	0	0	host	gene-PA3233	3.1666666666666665
gene-PA0442	1	0	0	0	0	0	host	gene-PA0442	0.16666666666666666
gene-PA5132	21	8	1	0	0	1	host	gene-PA5132	5.166666666666667
gene-PA3416	8	5	0	1	0	0	host	gene-PA3416	2.3333333333333335
gene-PA4325	4	10	1	0	0	1	host	gene-PA4325	2.6666666666666665
gene-PA1643a	2	6	1	0	0	0	host	gene-PA1643a	1.5
gene-PA2842	4	7	0	1	1	1	host	gene-PA2842	2.3333333333333335
gene-PA2358	1	5	1	0	0	2	host	gene-PA2358	1.5
gene-PA2253	10	13	0	2	0	1	host	ansA	4.333333333333333
gene-PA3796	8	3	0	0	0	0	host	gene-PA3796	1.8333333333333333
gene-PA1345	10	5	2	1	0	1	host	gene-PA1345	3.1666666666666665
gene-PA0302	16	8	2	1	0	0	host	spuF	4.5
gene-PA0582	5	12	0	0	0	2	host	folB	3.1666666666666665
gene-PA2929	5	4	0	2	0	0	host	gene-PA2929	1.8333333333333333
gene-PA0541	7	22	0	0	0	0	host	gene-PA0541	4.833333333333333
gene-PA2094	5	1	0	0	0	1	host	gene-PA2094	1.1666666666666667
gene-PA4771	7	11	0	1	0	0	host	lldD	3.1666666666666665
gene-PA2910	8	1	0	0	0	0	host	gene-PA2910	1.5
gene-PA2218	5	3	0	0	0	1	host	gene-PA2218	1.5
gene-PA0918	6	7	2	2	0	1	host	gene-PA0918	3.0
gene-PA0558	6	1	0	0	0	0	host	gene-PA0558	1.1666666666666667
gene-PA3969a	9	6	0	0	0	0	host	gene-PA3969a	2.5
gene-PA5122	9	4	1	0	0	0	host	gene-PA5122	2.3333333333333335
gene-PA3879	5	3	0	0	0	0	host	narL	1.3333333333333333
gene-PA3096	3	7	0	0	0	1	host	xcpY	1.8333333333333333
gene-PA3772	7	4	1	0	0	0	host	gene-PA3772	2.0
gene-PA2777	4	2	0	1	0	0	host	gene-PA2777	1.1666666666666667
gene-PHIKZ293	1	0	2223	2090	14694	14161	phage	gene-PHIKZ293	5528.166666666667
gene-PA3405	9	2	0	0	0	0	host	hasE	1.8333333333333333
gene-PA3892	7	11	0	0	1	1	host	gene-PA3892	3.3333333333333335
gene-PA2922	8	1	0	1	0	0	host	gene-PA2922	1.6666666666666667
gene-PA2675	3	2	0	0	0	0	host	gene-PA2675	0.8333333333333334
gene-PA5475	5	7	1	0	2	0	host	gene-PA5475	2.5
gene-PA0031	22	4	1	3	1	2	host	betC	5.5
gene-PHIKZ005	0	1	2353	2193	1491	1419	phage	gene-PHIKZ005	1242.8333333333333
gene-PHIKZ051	1	0	3499	3490	7713	7626	phage	gene-PHIKZ051	3721.5
gene-PA0911	1	0	0	0	0	0	host	gene-PA0911	0.16666666666666666
gene-PA1240	1	5	0	1	2	0	host	gene-PA1240	1.5
gene-PA2712	3	2	0	0	1	0	host	gene-PA2712	1.0
gene-PA1021	6	3	1	1	0	0	host	gene-PA1021	1.8333333333333333
gene-PA5498	8	10	1	1	1	0	host	gene-PA5498	3.5
gene-PA2015	7	7	2	4	3	2	host	liuA	4.166666666666667
gene-PA3440a	4	4	6	6	3	6	host	gene-PA3440a	4.833333333333333
gene-PA2410	5	1	2	0	3	1	host	gene-PA2410	2.0
gene-PA2788	5	1	1	0	0	3	host	gene-PA2788	1.6666666666666667
gene-PA1744	0	0	0	0	0	0	host	gene-PA1744	0.0
gene-PA0795	13	6	6	7	3	2	host	prpC	6.166666666666667
gene-PA1366	3	12	5	5	2	1	host	gene-PA1366	4.666666666666667
gene-PA1631	7	4	1	0	10	4	host	gene-PA1631	4.333333333333333
gene-PA3568	16	6	0	1	1	2	host	gene-PA3568	4.333333333333333
gene-PA3373	5	4	0	0	0	0	host	gene-PA3373	1.5
gene-PA2039	6	3	2	1	0	1	host	gene-PA2039	2.1666666666666665
gene-PA5275	3	18	0	0	0	0	host	gene-PA5275	3.5
gene-PA0320	4	11	0	0	0	0	host	gene-PA0320	2.5
gene-PA5127	13	18	0	1	2	0	host	gene-PA5127	5.666666666666667
gene-PA0540	3	0	0	0	0	0	host	gene-PA0540	0.5
gene-PA5518	23	20	7	3	8	7	host	gene-PA5518	11.333333333333334
gene-PA1101	27	26	3	1	3	1	host	fliF	10.166666666666666
gene-PA4030	7	9	2	0	0	1	host	gene-PA4030	3.1666666666666665
gene-PHIKZ_p14	0	0	4053	3865	5573	5382	phage	gene-PHIKZ_p14	3145.5
gene-PA3366	15	24	1	1	1	1	host	amiE	7.166666666666667
gene-PA3825	9	15	1	0	1	0	host	gene-PA3825	4.333333333333333
gene-PA0399	11	8	0	0	0	5	host	gene-PA0399	4.0
gene-PA5505	13	21	4	6	1	0	host	gene-PA5505	7.5
gene-PA5473	23	5	2	1	0	0	host	gene-PA5473	5.166666666666667
gene-PA3738	13	4	0	0	1	0	host	xerD	3.0
gene-PA2708	4	2	0	0	0	1	host	gene-PA2708	1.1666666666666667
gene-PA3603	4	7	0	0	0	1	host	dgkA	2.0
gene-PA5008	12	20	0	0	1	1	host	gene-PA5008	5.666666666666667
gene-PA3788	8	4	0	0	1	2	host	gene-PA3788	2.5
gene-PA4296	6	5	0	0	0	0	host	pprB	1.8333333333333333
gene-PA1428a	9	2	1	2	0	0	host	gene-PA1428a	2.3333333333333335
gene-PA2276	6	2	0	1	0	0	host	gene-PA2276	1.5
gene-PA2284	2	2	0	0	0	1	host	gene-PA2284	0.8333333333333334
gene-PA3251	4	1	0	0	0	0	host	gene-PA3251	0.8333333333333334
gene-PA1132	10	7	0	0	0	0	host	gene-PA1132	2.8333333333333335
gene-PA2714	11	5	0	1	1	0	host	gene-PA2714	3.0
gene-PA3558	4	3	0	0	1	0	host	arnF	1.3333333333333333
gene-PA3289	2	0	0	0	1	0	host	gene-PA3289	0.5
gene-PA5143	20	26	3	1	9	9	host	hisB	11.333333333333334
gene-PA1653	5	4	0	0	2	0	host	gene-PA1653	1.8333333333333333
gene-PA3059	9	2	0	0	1	1	host	pelF	2.1666666666666665
gene-PA1934	1	1	0	1	0	1	host	gene-PA1934	0.6666666666666666
gene-PA2142	5	1	0	0	0	0	host	gene-PA2142	1.0
gene-PA0528	9	11	0	1	0	0	host	gene-PA0528	3.5
gene-PHIKZ205	0	1	427	410	190	180	phage	gene-PHIKZ205	201.33333333333334
gene-PA2480	6	7	0	0	0	0	host	gene-PA2480	2.1666666666666665
gene-PA1174	13	17	2	1	1	2	host	napA	6.0
gene-PA0070	29	11	2	2	6	3	host	gene-PA0070	8.833333333333334
gene-PA4533	7	5	0	0	0	1	host	gene-PA4533	2.1666666666666665
gene-PA2553	6	6	0	0	0	0	host	gene-PA2553	2.0
gene-PHIKZ199	0	0	133	131	6671	6495	phage	gene-PHIKZ199	2238.3333333333335
gene-PA1691	4	5	0	0	0	1	host	pscT	1.6666666666666667
gene-PA3053	5	6	0	2	1	0	host	gene-PA3053	2.3333333333333335
gene-PA2691	7	2	0	0	0	0	host	gene-PA2691	1.5
gene-PA3808	7	21	0	0	1	2	host	gene-PA3808	5.166666666666667
gene-PA3860	9	7	4	3	8	3	host	gene-PA3860	5.666666666666667
gene-PA1112a	10	5	3	2	3	1	host	gene-PA1112a	4.0
gene-PA1913	8	3	0	0	4	1	host	gene-PA1913	2.6666666666666665
gene-PA3330	5	4	0	2	0	0	host	gene-PA3330	1.8333333333333333
gene-PA4329	17	20	5	7	2	6	host	pykA	9.5
gene-PA5259	10	11	0	0	0	0	host	hemD	3.5
gene-PA3337	5	4	1	1	0	0	host	rfaD	1.8333333333333333
gene-PA1562	10	10	1	5	6	4	host	acnA	6.0
gene-PA4134	3	2	0	0	1	0	host	gene-PA4134	1.0
gene-PA3817	10	14	2	2	1	2	host	gene-PA3817	5.166666666666667
gene-PA1057	8	8	0	0	0	0	host	gene-PA1057	2.6666666666666665
gene-PA2897	11	9	1	1	1	3	host	gene-PA2897	4.333333333333333
gene-PA3780	5	1	0	0	1	0	host	gene-PA3780	1.1666666666666667
gene-PA1861	9	1	0	0	0	1	host	modC	1.8333333333333333
gene-PA3316	3	3	0	0	0	0	host	gene-PA3316	1.0
gene-PHIKZ289	1	0	4924	4815	2029	5298	phage	gene-PHIKZ289	2844.5
gene-PHIKZ072	1	2	1649	1605	4321	4239	phage	gene-PHIKZ072	1969.5
gene-PA1567	6	3	0	1	1	1	host	gene-PA1567	2.0
gene-PA4016	11	10	0	0	1	1	host	gene-PA4016	3.8333333333333335
gene-PA1487	6	3	1	0	0	1	host	gene-PA1487	1.8333333333333333
gene-PA2174	3	2	0	0	1	0	host	gene-PA2174	1.0
gene-PA4984	7	8	1	0	1	1	host	gene-PA4984	3.0
gene-PA1289	3	2	0	0	0	0	host	gene-PA1289	0.8333333333333334
gene-PA4192	11	5	0	0	0	0	host	gene-PA4192	2.6666666666666665
gene-PA5282	8	3	0	0	0	0	host	gene-PA5282	1.8333333333333333
gene-PA4637	5	27	4	4	4	5	host	gene-PA4637	8.166666666666666
gene-PA4557	8	23	1	1	0	0	host	lytB	5.5
gene-PA5104	7	1	1	1	0	0	host	gene-PA5104	1.6666666666666667
gene-PA0118	9	6	2	1	1	3	host	gene-PA0118	3.6666666666666665
gene-PA4020	27	25	3	0	2	5	host	mpl	10.333333333333334
gene-PHIKZ006	0	1	1324	1231	771	774	phage	gene-PHIKZ006	683.5
gene-PA0599	10	3	1	0	1	6	host	gene-PA0599	3.5
gene-PA0472	7	5	0	0	0	0	host	gene-PA0472	2.0
gene-PA0455	16	12	0	0	1	0	host	dbpA	4.833333333333333
gene-PA1617	16	15	5	2	1	2	host	gene-PA1617	6.833333333333333
gene-PA4057	10	23	0	0	1	0	host	nrdR	5.666666666666667
gene-PHIKZ_p39	1	0	422	422	717	666	phage	gene-PHIKZ_p39	371.3333333333333
gene-PA1762	4	3	0	1	1	1	host	gene-PA1762	1.6666666666666667
gene-PA1680	4	7	0	3	3	3	host	gene-PA1680	3.3333333333333335
gene-PA5009	10	14	0	1	0	1	host	waaP	4.333333333333333
gene-PA3720	6	6	1	1	0	0	host	gene-PA3720	2.3333333333333335
gene-PA3899	22	2	0	0	0	0	host	gene-PA3899	4.0
gene-PA4969	10	21	1	1	2	0	host	cpdA	5.833333333333333
gene-PA1788	4	8	0	0	0	0	host	gene-PA1788	2.0
gene-PA4356	7	5	2	4	2	1	host	xenB	3.5
gene-PA0445	9	8	0	0	0	2	host	gene-PA0445	3.1666666666666665
gene-PA1828	8	2	0	0	0	0	host	gene-PA1828	1.6666666666666667
gene-PA0638	4	7	1	1	3	1	host	gene-PA0638	2.8333333333333335
gene-PA3379	3	4	0	0	0	0	host	gene-PA3379	1.1666666666666667
gene-PA2394	7	6	0	0	4	2	host	pvdN	3.1666666666666665
gene-PA1327	11	6	1	0	4	4	host	gene-PA1327	4.333333333333333
gene-PA3939	16	7	0	0	0	0	host	gene-PA3939	3.8333333333333335
gene-PA1335	3	2	0	0	0	0	host	gene-PA1335	0.8333333333333334
gene-PA1337	13	3	1	2	0	0	host	ansB	3.1666666666666665
gene-PA0793	7	4	1	0	0	0	host	gene-PA0793	2.0
gene-PA1484	3	0	0	0	0	0	host	gene-PA1484	0.5
gene-PA3594	9	9	0	0	0	1	host	gene-PA3594	3.1666666666666665
gene-PA3130	5	2	0	0	0	2	host	gene-PA3130	1.5
gene-PA2140	0	1	0	0	0	0	host	gene-PA2140	0.16666666666666666
gene-PA4709	6	0	5	3	1	2	host	gene-PA4709	2.8333333333333335
gene-PA2375	0	5	0	0	0	0	host	gene-PA2375	0.8333333333333334
gene-PA1115	19	21	0	0	0	0	host	gene-PA1115	6.666666666666667
gene-PA3651	7	28	0	0	0	0	host	cdsA	5.833333333333333
gene-PA4920	19	3	1	1	2	2	host	nadE	4.666666666666667
gene-PA3077	6	3	0	0	0	0	host	gene-PA3077	1.5
gene-PA3085	2	13	0	0	0	0	host	gene-PA3085	2.5
gene-PA4860	24	3	0	0	0	0	host	gene-PA4860	4.5
gene-PA3228	15	10	1	2	3	0	host	gene-PA3228	5.166666666666667
gene-PA2542	20	20	1	0	6	6	host	gene-PA2542	8.833333333333334
gene-PA0496	12	7	0	0	0	0	host	gene-PA0496	3.1666666666666665
gene-PA1996	1	10	0	0	0	0	host	ppiC1	1.8333333333333333
gene-PA4957	4	6	3	1	2	5	host	psd	3.5
gene-PA0451	12	8	0	0	0	0	host	gene-PA0451	3.3333333333333335
gene-PA5503	12	12	6	3	1	0	host	gene-PA5503	5.666666666666667
gene-PA0280	14	6	0	0	0	0	host	cysA	3.3333333333333335
gene-PA5425	19	20	4	2	8	3	host	purK	9.333333333333334
gene-PA3460	17	13	0	0	0	0	host	gene-PA3460	5.0
gene-PA4393	23	22	2	1	10	2	host	ampG	10.0
gene-PA0932	7	20	4	3	4	4	host	cysM	7.0
gene-PA2326	6	7	0	0	0	0	host	gene-PA2326	2.1666666666666665
gene-PA0196	16	9	0	0	1	1	host	pntB	4.5
gene-PA3924	15	12	0	2	0	1	host	gene-PA3924	5.0
gene-PHIKZ_t07	0	0	12	25	287	268	phage	gene-PHIKZ_t07	98.66666666666667
gene-PA0367a	4	10	0	0	1	0	host	gene-PA0367a	2.5
gene-PA4495	12	8	0	0	1	0	host	gene-PA4495	3.5
gene-PA2473	7	3	0	0	3	1	host	gene-PA2473	2.3333333333333335
gene-PA1774	7	30	0	2	2	1	host	crfX	7.0
gene-PA1638	2	8	0	0	0	1	host	gene-PA1638	1.8333333333333333
gene-PA0340	13	6	3	2	6	6	host	gene-PA0340	6.0
gene-PA2335	14	10	0	2	1	1	host	gene-PA2335	4.666666666666667
gene-PA3929	12	10	0	0	1	1	host	cioB	4.0
gene-PA1031	16	23	1	1	1	0	host	gene-PA1031	7.0
gene-PA3731	13	6	0	0	1	2	host	gene-PA3731	3.6666666666666665
gene-PA3914	9	3	0	0	0	0	host	moeA1	2.0
gene-PA3710	12	9	0	0	0	2	host	gene-PA3710	3.8333333333333335
gene-PA2057	12	1	0	0	1	0	host	gene-PA2057	2.3333333333333335
gene-PA4707	7	5	0	0	2	3	host	gene-PA4707	2.8333333333333335
gene-PA2011	11	5	1	0	2	3	host	liuE	3.6666666666666665
gene-PA2649	5	27	4	1	1	3	host	nuoN	6.833333333333333
gene-PA4505	3	7	5	4	0	3	host	gene-PA4505	3.6666666666666665
gene-PA3574	4	4	0	0	0	1	host	nalD	1.5
gene-PA1979	5	0	0	0	0	1	host	eraS	1.0
gene-PA1239	8	0	0	0	1	0	host	gene-PA1239	1.5
gene-PA2012	6	3	1	1	1	5	host	liuD	2.8333333333333335
gene-PA5383	9	3	0	0	4	4	host	gene-PA5383	3.3333333333333335
gene-PA0702	6	0	2	0	0	3	host	gene-PA0702	1.8333333333333333
gene-PA1326	4	3	0	0	0	0	host	ilvA2	1.1666666666666667
gene-PA0050	3	4	1	0	0	0	host	gene-PA0050	1.3333333333333333
gene-PA2242	6	8	4	7	4	2	host	pslL	5.166666666666667
gene-PA0952	3	5	1	4	6	4	host	gene-PA0952	3.8333333333333335
gene-PA5512	28	13	0	0	0	1	host	mifS	7.0
gene-PA1661	3	5	1	0	0	0	host	gene-PA1661	1.5
gene-PA4754	7	13	3	2	4	2	host	gene-PA4754	5.166666666666667
gene-PA0925	1	3	1	1	0	0	host	gene-PA0925	1.0
gene-PA3741	5	12	4	2	7	8	host	gene-PA3741	6.333333333333333
gene-PA4668	4	4	1	0	3	0	host	gene-PA4668	2.0
gene-PA0744	8	3	0	0	0	0	host	gene-PA0744	1.8333333333333333
gene-PA3593	8	6	1	1	1	4	host	gene-PA3593	3.5
gene-PA4552	9	5	1	2	0	2	host	pilW	3.1666666666666665
gene-PA0578	3	19	2	3	2	3	host	gene-PA0578	5.333333333333333
gene-PA5333	3	10	1	2	3	2	host	gene-PA5333	3.5
gene-PA3062	7	0	1	0	1	0	host	pelC	1.5
gene-PA0891	16	21	2	1	4	6	host	gene-PA0891	8.333333333333334
gene-PA3435	4	7	0	0	1	1	host	gene-PA3435	2.1666666666666665
gene-PA0107	9	2	0	0	0	0	host	gene-PA0107	1.8333333333333333
gene-PA2281	4	4	0	1	0	1	host	gene-PA2281	1.6666666666666667
gene-PA1179	9	17	5	6	2	2	host	phoP	6.833333333333333
gene-PA4511	12	4	1	0	0	0	host	gene-PA4511	2.8333333333333335
gene-PA3309	5	14	0	0	0	0	host	gene-PA3309	3.1666666666666665
gene-PA5254	12	5	1	1	1	1	host	gene-PA5254	3.5
gene-PA5141	9	18	1	1	0	0	host	hisA	4.833333333333333
gene-PA3023	8	1	0	0	0	0	host	gene-PA3023	1.5
gene-PA0267	13	5	1	1	2	1	host	gene-PA0267	3.8333333333333335
gene-PA1287	9	3	0	0	1	0	host	gene-PA1287	2.1666666666666665
gene-PHIKZ221	0	0	3658	3149	4536	3976	phage	gene-PHIKZ221	2553.1666666666665
gene-PA2063	2	15	2	1	0	2	host	gene-PA2063	3.6666666666666665
gene-PA3433	10	4	0	1	0	0	host	gene-PA3433	2.5
gene-PA3462	24	7	0	0	2	3	host	gene-PA3462	6.0
gene-PA4841	8	9	0	0	0	0	host	gene-PA4841	2.8333333333333335
gene-PA1886	6	6	2	0	0	0	host	polB	2.3333333333333335
gene-PA0210	2	1	0	0	0	0	host	mdcC	0.5
gene-PA5074	17	5	0	0	0	0	host	gene-PA5074	3.6666666666666665
gene-PA3949	14	10	0	0	0	0	host	gene-PA3949	4.0
gene-PA0500	16	18	6	5	4	2	host	bioB	8.5
gene-PA0103	19	14	0	0	0	0	host	gene-PA0103	5.5
gene-PA2098	6	1	0	0	2	0	host	gene-PA2098	1.5
gene-PA2054	1	3	0	0	1	0	host	cynR	0.8333333333333334
gene-PA1269	7	5	0	1	0	1	host	gene-PA1269	2.3333333333333335
gene-PA4211	7	1	0	0	0	0	host	phzB1	1.3333333333333333
gene-PA3089a	6	7	0	0	0	0	host	gene-PA3089a	2.1666666666666665
gene-PA1110	4	8	0	0	0	0	host	gene-PA1110	2.0
gene-PA5149	21	7	2	3	2	1	host	gene-PA5149	6.0
gene-PA3421	12	14	0	0	0	0	host	gene-PA3421	4.333333333333333
gene-PA4435	14	6	0	0	1	0	host	gene-PA4435	3.5
gene-PA1104	13	13	0	1	2	0	host	fliI	4.833333333333333
gene-PA0494	8	2	0	0	0	1	host	gene-PA0494	1.8333333333333333
gene-PA4584	14	6	2	1	5	2	host	gene-PA4584	5.0
gene-PA0502	3	9	0	0	0	0	host	gene-PA0502	2.0
gene-PA4392	3	3	0	5	0	2	host	gene-PA4392	2.1666666666666665
gene-PA0526	0	0	0	0	0	0	host	gene-PA0526	0.0
gene-PA2942	7	4	0	0	1	0	host	gene-PA2942	2.0
gene-PA4205	4	3	0	1	0	0	host	mexG	1.3333333333333333
gene-PA1902	2	5	0	0	0	0	host	phzD2	1.1666666666666667
gene-PA5567	19	21	0	0	0	0	host	gene-PA5567	6.666666666666667
gene-PA3352	12	15	1	1	6	5	host	gene-PA3352	6.666666666666667
gene-PA5103	6	6	0	0	0	0	host	gene-PA5103	2.0
gene-PA2169	2	0	0	0	0	0	host	gene-PA2169	0.3333333333333333
gene-PA5175	5	18	0	0	1	1	host	cysQ	4.166666666666667
gene-PA2627	4	11	0	0	0	0	host	gene-PA2627	2.5
gene-PA4892	4	1	0	0	0	0	host	ureF	0.8333333333333334
gene-PA0062	3	3	0	0	2	2	host	gene-PA0062	1.6666666666666667
gene-PA3040	1	0	1	1	0	0	host	gene-PA3040	0.5
gene-PA1284	10	6	0	1	0	0	host	gene-PA1284	2.8333333333333335
gene-PA2552	2	2	0	0	0	2	host	gene-PA2552	1.0
gene-PA2645	5	6	4	3	3	1	host	nuoJ	3.6666666666666665
gene-PA3304.1	1	1	0	0	0	0	host	gene-PA3304.1	0.3333333333333333
gene-PA1531	2	4	0	0	1	2	host	gene-PA1531	1.5
gene-PA1215	11	6	0	0	0	0	host	gene-PA1215	2.8333333333333335
gene-PA1504	4	13	0	0	2	0	host	gene-PA1504	3.1666666666666665
gene-PA0278	11	5	0	0	0	0	host	gene-PA0278	2.6666666666666665
gene-PA4916	8	2	0	4	1	3	host	gene-PA4916	3.0
gene-PA3735	11	24	1	0	0	0	host	thrC	6.0
gene-PA4391	10	9	1	0	1	1	host	gene-PA4391	3.6666666666666665
gene-PA0338	26	17	2	4	2	1	host	gene-PA0338	8.666666666666666
gene-PA3454	12	10	0	0	1	1	host	gene-PA3454	4.0
gene-PA1507	5	5	2	0	0	1	host	gene-PA1507	2.1666666666666665
gene-PA3449	7	5	0	1	0	0	host	gene-PA3449	2.1666666666666665
gene-PA0315	10	11	2	0	0	0	host	gene-PA0315	3.8333333333333335
gene-PA4288	7	1	3	7	5	6	host	gene-PA4288	4.833333333333333
gene-PA0314	12	6	0	0	1	1	host	gene-PA0314	3.3333333333333335
gene-PA1241	7	5	3	6	4	3	host	gene-PA1241	4.666666666666667
gene-PA3003	4	13	0	0	1	0	host	gene-PA3003	3.0
gene-PA0137	14	3	0	0	0	0	host	gene-PA0137	2.8333333333333335
gene-PA2536	6	8	1	0	1	0	host	gene-PA2536	2.6666666666666665
gene-PA5076	12	28	7	5	9	10	host	gene-PA5076	11.833333333333334
gene-PA4737	6	12	0	2	2	1	host	gene-PA4737	3.8333333333333335
gene-PA0979	1	3	0	1	2	2	host	gene-PA0979	1.5
gene-PA3597	12	6	1	2	2	1	host	gene-PA3597	4.0
gene-PA2303	3	1	1	0	1	0	host	ambD	1.0
gene-PA4718	3	7	0	1	2	1	host	gene-PA4718	2.3333333333333335
gene-PA1606	4	1	0	0	0	0	host	gene-PA1606	0.8333333333333334
gene-PA1343	4	8	4	4	0	0	host	gene-PA1343	3.3333333333333335
gene-PA1051	11	8	7	2	2	0	host	gene-PA1051	5.0
gene-PA0790	4	1	0	0	0	0	host	gene-PA0790	0.8333333333333334
gene-PA1206	0	7	1	2	0	0	host	gene-PA1206	1.6666666666666667
gene-PA3432	3	6	0	0	0	0	host	gene-PA3432	1.5
gene-PA3135	3	2	0	0	0	0	host	gene-PA3135	0.8333333333333334
gene-PA0998	3	3	0	1	1	1	host	pqsC	1.5
gene-PA1351	6	2	0	1	0	4	host	gene-PA1351	2.1666666666666665
gene-PA2547	3	1	0	0	0	0	host	gene-PA2547	0.6666666666666666
gene-PHIKZ295	0	1	456	434	4630	4510	phage	gene-PHIKZ295	1671.8333333333333
gene-PA4967	28	26	6	4	3	3	host	parE	11.666666666666666
gene-PA5168	9	1	1	1	2	1	host	gene-PA5168	2.5
gene-PA3361	4	3	0	0	0	1	host	lecB	1.3333333333333333
gene-PA0569	6	0	1	0	0	1	host	gene-PA0569	1.3333333333333333
gene-PA4437	15	9	1	0	1	0	host	gene-PA4437	4.333333333333333
gene-PA0043	15	5	0	0	2	1	host	gene-PA0043	3.8333333333333335
gene-PHIKZ062	0	0	217	190	3769	3783	phage	gene-PHIKZ062	1326.5
gene-PA2042	9	18	4	4	5	5	host	gene-PA2042	7.5
gene-PA2671	3	1	0	0	0	2	host	gene-PA2671	1.0
gene-PA0618	10	3	0	0	1	0	host	gene-PA0618	2.3333333333333335
gene-PA3102	1	7	0	0	1	1	host	xcpS	1.6666666666666667
gene-PA1213	4	2	0	0	4	3	host	gene-PA1213	2.1666666666666665
gene-PA0233	14	1	0	1	1	1	host	gene-PA0233	3.0
gene-PA2920	19	6	0	0	0	0	host	gene-PA2920	4.166666666666667
gene-PA4095	6	1	0	0	0	1	host	gene-PA4095	1.3333333333333333
gene-PA0182	9	4	7	3	9	7	host	gene-PA0182	6.5
gene-PA2616	11	12	3	3	5	4	host	trxB1	6.333333333333333
gene-PA2650	3	2	0	0	1	0	host	gene-PA2650	1.0
gene-PA5035	18	19	1	1	2	5	host	gltD	7.666666666666667
gene-PHIKZ_p31	0	0	51	39	634	584	phage	gene-PHIKZ_p31	218.0
gene-PA5502	11	13	3	3	0	1	host	gene-PA5502	5.166666666666667
gene-PA2197	3	3	0	0	0	1	host	gene-PA2197	1.1666666666666667
gene-PA2024	1	0	0	0	0	1	host	gene-PA2024	0.3333333333333333
gene-PA2690	12	7	0	1	1	1	host	gene-PA2690	3.6666666666666665
gene-PA5164	12	12	2	0	0	0	host	rmlC	4.333333333333333
gene-PA0245	9	2	0	0	0	1	host	aroQ2	2.0
gene-PA0459	26	7	1	1	1	2	host	gene-PA0459	6.333333333333333
